代码,名称,涨停日,3日前涨幅,2日前涨幅,1日前涨幅,成交量变化率,价格条件超额
603660,苏州科达,20250227,5.59%,-9.96%,-7.06%,174.85%,5.32%
605300,佳禾食品,20250227,10.03%,-9.98%,-10.01%,45.78%,3.27%
000759,中百集团,20250227,4.80%,-3.34%,-9.98%,45.49%,8.42%
605179,一鸣食品,20250227,4.71%,-3.26%,-9.43%,34.28%,7.05%
