代码,名称,涨停日,2日前涨幅,1日前涨幅,最新涨幅,成交量变化率,价格条件超额
603021,山东华鹏,20250228,2.32%,-4.95%,-3.47%,256.78%,0.26%
000036,华联控股,20250228,2.56%,-1.82%,-3.01%,48.48%,5.14%
002140,东华科技,20250228,7.94%,-4.69%,-2.41%,176.66%,6.90%
600206,有研新材,20250228,0.53%,-3.25%,-3.66%,6.48%,5.67%
002167,东方锆业,20250228,7.66%,-5.12%,-4.30%,40.06%,10.44%
600696,岩石股份,20250228,0.33%,-4.06%,-3.30%,45.02%,8.20%
001359,平安电工,20250228,0.07%,-1.88%,-3.86%,89.24%,6.03%
