代码,名称,涨停日,3日前涨幅,2日前涨幅,1日前涨幅,成交量变化率,价格条件超额,前一日收盘价,前一日最低价,10日均线,20日均线,今日最高价,今日最低价,当前价格
000816,智慧农业,20250224,10.07%,-6.10%,-8.82%,1046.19%,3.84%,3.93,3.90,3.86,nan,3.80,3.66,3.71
600651,飞乐音响,20250224,2.42%,-2.76%,-2.84%,406.21%,6.32%,4.79,4.77,4.57,nan,4.53,4.39,4.52
002321,华英农业,20250224,1.48%,-3.64%,-2.64%,300.45%,3.53%,2.58,2.54,2.53,nan,2.66,2.60,2.61
601869,长飞光纤,20250224,0.82%,-2.07%,-3.91%,85.42%,1.86%,40.55,39.77,39.38,nan,39.50,36.64,37.32
